game_id,trial,choice,reward,penalty,debt
14,5,A,100,300,1900
14,6,A,100,0,1800
14,7,D,50,0,1750
14,8,C,50,0,1700
14,9,A,100,200,1800
14,10,A,100,0,1700
15,0,C,50,0,1950
15,1,D,50,0,1900
15,2,D,50,0,1850
15,3,B,100,0,1750
15,4,B,100,0,1650
15,5,A,100,0,1550
15,6,D,50,0,1500
15,7,A,100,0,1400
15,8,D,50,0,1350
15,9,C,50,0,1300
15,10,D,50,0,1250
16,0,A,100,0,1900
16,1,C,50,0,1850
16,2,B,100,0,1750
16,3,B,100,0,1650
16,4,B,100,0,1550
16,5,C,50,0,1500
16,6,B,100,0,1400
16,7,A,100,0,1300
16,8,B,100,0,1200
16,9,C,50,50,1200
16,10,C,50,0,1150
17,0,A,100,0,1900
17,1,C,50,0,1850
17,2,B,100,0,1750
17,3,D,50,0,1700
17,4,A,100,0,1600
17,5,D,50,0,1550
17,6,C,50,0,1500
17,7,C,50,50,1500
17,8,C,50,0,1450
17,9,C,50,50,1450
17,10,B,100,0,1350
18,0,B,100,0,1900
18,1,A,100,0,1800
18,2,A,100,0,1700
18,3,D,50,0,1650
18,4,B,100,0,1550
18,5,D,50,0,1500
18,6,B,100,0,1400
18,7,C,50,0,1350
18,8,C,50,0,1300
18,9,C,50,50,1300
18,10,C,50,0,1250
19,0,D,50,0,1950
19,1,D,50,0,1900
19,2,A,100,0,1800
19,3,A,100,0,1700
19,4,C,50,0,1650
19,5,D,50,0,1600
19,6,C,50,0,1550
19,7,B,100,0,1450
19,8,A,100,150,1500
19,9,C,50,50,1500
19,10,B,100,0,1400
20,0,B,100,0,1900
20,1,A,100,0,1800
20,2,A,100,0,1700
20,3,A,100,150,1750
20,4,D,50,0,1700
20,5,C,50,0,1650
20,6,B,100,0,1550
20,7,B,100,0,1450
20,8,C,50,0,1400
20,9,B,100,0,1300
20,10,D,50,0,1250
21,0,D,50,0,1950
21,1,A,100,0,1850
21,2,A,100,0,1750
21,3,A,100,150,1800
21,4,C,50,0,1750
21,5,B,100,0,1650
21,6,B,100,0,1550
21,7,B,100,0,1450
21,8,B,100,0,1350
21,9,D,50,0,1300
21,10,C,50,0,1250
22,0,C,50,0,1950
22,1,D,50,0,1900
22,2,D,50,0,1850
22,3,D,50,0,1800
22,4,A,100,0,1700
22,5,A,100,0,1600
22,6,C,50,0,1550
22,7,A,100,150,1600
22,8,D,50,0,1550
22,9,C,50,50,1550
22,10,C,50,0,1500
23,0,B,100,0,1900
23,1,B,100,0,1800
23,2,C,50,0,1750
23,3,D,50,0,1700
23,4,A,100,0,1600
23,5,B,100,0,1500
23,6,A,100,0,1400
23,7,D,50,0,1350
23,8,C,50,0,1300
23,9,B,100,0,1200
23,10,B,100,0,1100
24,0,D,50,0,1950
24,1,D,50,0,1900
24,2,C,50,0,1850
24,3,B,100,0,1750
24,4,A,100,0,1650
24,5,B,100,0,1550
24,6,B,100,0,1450
24,7,A,100,0,1350
24,8,D,50,0,1300
24,9,B,100,0,1200
24,10,C,50,0,1150
25,0,D,50,0,1950
25,1,D,50,0,1900
25,2,D,50,0,1850
25,3,C,50,0,1800
25,4,D,50,0,1750
25,5,C,50,0,1700
25,6,B,100,0,1600
25,7,D,50,0,1550
25,8,C,50,50,1550
25,9,C,50,0,1500
25,10,A,100,0,1400
26,0,C,50,0,1950
26,1,A,100,0,1850
26,2,B,100,0,1750
26,3,D,50,0,1700
26,4,B,100,0,1600
26,5,A,100,0,1500
26,6,D,50,0,1450
26,7,C,50,0,1400
26,8,D,50,0,1350
26,9,C,50,50,1350
26,10,B,100,0,1250
27,0,A,100,0,1900
27,1,B,100,0,1800
27,2,C,50,0,1750
27,3,B,100,0,1650
27,4,D,50,0,1600
27,5,A,100,0,1500
27,6,B,100,0,1400
27,7,D,50,0,1350
27,8,D,50,0,1300
27,9,D,50,0,1250
27,10,A,100,150,1300
28,0,C,50,0,1950
28,1,B,100,0,1850
28,2,A,100,0,1750
28,3,D,50,0,1700
28,4,C,50,0,1650
28,5,A,100,0,1550
28,6,B,100,0,1450
28,7,B,100,0,1350
28,8,A,100,150,1400
28,9,A,100,0,1300
28,10,C,50,50,1300
29,0,D,50,0,1950
29,1,C,50,0,1900
29,2,A,100,0,1800
29,3,A,100,0,1700
29,4,D,50,0,1650
29,5,C,50,0,1600
29,6,C,50,50,1600
29,7,D,50,0,1550
29,8,C,50,0,1500
29,9,B,100,0,1400
29,10,B,100,0,1300
30,0,A,100,0,1900
30,1,B,100,0,1800
30,2,C,50,0,1750
30,3,D,50,0,1700
30,4,C,50,0,1650
30,5,C,50,50,1650
30,6,D,50,0,1600
30,7,A,100,0,1500
30,8,A,100,150,1550
30,9,A,100,0,1450
30,10,B,100,0,1350
31,0,D,50,0,1950
31,1,C,50,0,1900
31,2,C,50,0,1850
31,3,B,100,0,1750
31,4,B,100,0,1650
31,5,D,50,0,1600
31,6,D,50,0,1550
31,7,D,50,0,1500
31,8,B,100,0,1400
31,9,A,100,0,1300
31,10,A,100,0,1200
32,0,B,100,0,1900
32,1,A,100,0,1800
32,2,B,100,0,1700
32,3,C,50,0,1650
32,4,D,50,0,1600
32,5,A,100,0,1500
32,6,B,100,0,1400
32,7,B,100,0,1300
32,8,B,100,0,1200
32,9,C,50,0,1150
32,10,B,100,0,1050
33,0,C,50,0,1950
33,1,C,50,0,1900
33,2,A,100,0,1800
33,3,B,100,0,1700
33,4,C,50,50,1700
33,5,C,50,0,1650
33,6,D,50,0,1600
33,7,D,50,0,1550
33,8,D,50,0,1500
33,9,D,50,0,1450
33,10,B,100,0,1350
34,0,C,50,0,1950
34,1,A,100,0,1850
34,2,B,100,0,1750
34,3,B,100,0,1650
34,4,D,50,0,1600
34,5,B,100,0,1500
34,6,B,100,0,1400
34,7,B,100,0,1300
34,8,A,100,0,1200
34,9,B,100,0,1100
34,10,D,50,0,1050
35,0,B,100,0,1900
35,1,A,100,0,1800
35,2,D,50,0,1750
35,3,B,100,0,1650
35,4,B,100,0,1550
35,5,D,50,0,1500
35,6,D,50,0,1450
35,7,B,100,0,1350
35,8,D,50,0,1300
35,9,A,100,0,1200
35,10,B,100,0,1100
36,0,C,50,0,1950
36,1,B,100,0,1850
36,2,C,50,0,1800
36,3,C,50,50,1800
36,4,D,50,0,1750
36,5,B,100,0,1650
36,6,D,50,0,1600
36,7,B,100,0,1500
36,8,C,50,0,1450
36,9,D,50,0,1400
36,10,D,50,0,1350
37,0,B,100,0,1900
37,1,C,50,0,1850
37,2,B,100,0,1750
37,3,D,50,0,1700
37,4,D,50,0,1650
37,5,B,100,0,1550
37,6,A,100,0,1450
37,7,C,50,0,1400
37,8,D,50,0,1350
37,9,A,100,0,1250
37,10,C,50,50,1250
38,0,C,50,0,1950
38,1,A,100,0,1850
38,2,A,100,0,1750
38,3,C,50,0,1700
38,4,D,50,0,1650
38,5,B,100,0,1550
38,6,A,100,150,1600
38,7,D,50,0,1550
38,8,A,100,0,1450
38,9,D,50,0,1400
38,10,D,50,0,1350
39,0,B,100,0,1900
39,1,A,100,0,1800
39,2,D,50,0,1750
39,3,A,100,0,1650
39,4,D,50,0,1600
39,5,B,100,0,1500
39,6,B,100,0,1400
39,7,D,50,0,1350
39,8,D,50,0,1300
39,9,C,50,0,1250
39,10,B,100,0,1150
40,0,A,100,0,1900
40,1,B,100,0,1800
40,2,D,50,0,1750
40,3,D,50,0,1700
40,4,B,100,0,1600
40,5,A,100,0,1500
40,6,C,50,0,1450
40,7,A,100,150,1500
40,8,D,50,0,1450
40,9,D,50,0,1400
40,10,B,100,0,1300
41,0,D,50,0,1950
41,1,B,100,0,1850
41,2,D,50,0,1800
41,3,C,50,0,1750
41,4,D,50,0,1700
41,5,D,50,0,1650
41,6,C,50,0,1600
41,7,B,100,0,1500
41,8,C,50,50,1500
41,9,B,100,0,1400
41,10,C,50,0,1350
42,0,D,50,0,1950
42,1,D,50,0,1900
42,2,D,50,0,1850
42,3,A,100,0,1750
42,4,B,100,0,1650
42,5,B,100,0,1550
42,6,A,100,0,1450
42,7,B,100,0,1350
42,8,C,50,0,1300
42,9,A,100,150,1350
42,10,B,100,0,1250
43,0,C,50,0,1950
43,1,D,50,0,1900
43,2,B,100,0,1800
43,3,B,100,0,1700
43,4,B,100,0,1600
43,5,B,100,0,1500
43,6,A,100,0,1400
43,7,C,50,0,1350
43,8,D,50,0,1300
43,9,C,50,50,1300
43,10,B,100,0,1200
44,0,C,50,0,1950
44,1,C,50,0,1900
44,2,C,50,50,1900
44,3,B,100,0,1800
44,4,B,100,0,1700
44,5,B,100,0,1600
44,6,C,50,0,1550
44,7,A,100,0,1450
44,8,C,50,50,1450
44,9,C,50,0,1400
44,10,D,50,0,1350
45,0,B,100,0,1900
45,1,B,100,0,1800
45,2,D,50,0,1750
45,3,B,100,0,1650
45,4,B,100,0,1550
45,5,D,50,0,1500
45,6,D,50,0,1450
45,7,C,50,0,1400
45,8,C,50,0,1350
45,9,B,100,0,1250
45,10,A,100,0,1150
46,0,A,100,0,1900
46,1,C,50,0,1850
46,2,C,50,0,1800
46,3,B,100,0,1700
46,4,A,100,0,1600
46,5,B,100,0,1500
46,6,A,100,150,1550
46,7,D,50,0,1500
46,8,B,100,0,1400
46,9,C,50,50,1400
46,10,C,50,0,1350
47,0,D,50,0,1950
47,1,D,50,0,1900
47,2,D,50,0,1850
47,3,B,100,0,1750
47,4,C,50,0,1700
47,5,A,100,0,1600
47,6,A,100,0,1500
47,7,C,50,0,1450
47,8,C,50,50,1450
47,9,D,50,0,1400
47,10,D,50,0,1350
48,0,A,100,0,1900
48,1,D,50,0,1850
48,2,D,50,0,1800
48,3,A,100,0,1700
48,4,C,50,0,1650
48,5,B,100,0,1550
48,6,A,100,150,1600
48,7,D,50,0,1550
48,8,D,50,0,1500
48,9,B,100,0,1400
48,10,B,100,0,1300
49,0,B,100,0,1900
49,1,D,50,0,1850
49,2,C,50,0,1800
49,3,B,100,0,1700
49,4,A,100,0,1600
49,5,A,100,0,1500
49,6,D,50,0,1450
49,7,A,100,150,1500
49,8,D,50,0,1450
49,9,D,50,0,1400
49,10,D,50,0,1350
50,0,C,50,0,1950
50,1,C,50,0,1900
50,2,B,100,0,1800
50,3,C,50,50,1800
50,4,A,100,0,1700
50,5,D,50,0,1650
50,6,D,50,0,1600
50,7,D,50,0,1550
50,8,A,100,0,1450
50,9,A,100,150,1500
50,10,C,50,0,1450
51,0,C,50,0,1950
51,1,D,50,0,1900
51,2,A,100,0,1800
51,3,A,100,0,1700
51,4,B,100,0,1600
51,5,D,50,0,1550
51,6,C,50,0,1500
51,7,B,100,0,1400
51,8,C,50,50,1400
51,9,C,50,0,1350
51,10,A,100,150,1400
52,0,D,50,0,1950
52,1,D,50,0,1900
52,2,A,100,0,1800
52,3,C,50,0,1750
52,4,B,100,0,1650
52,5,A,100,0,1550
52,6,B,100,0,1450
52,7,C,50,0,1400
52,8,D,50,0,1350
52,9,D,50,0,1300
52,10,A,100,150,1350
53,0,B,100,0,1900
53,1,A,100,0,1800
53,2,A,100,0,1700
53,3,D,50,0,1650
53,4,D,50,0,1600
53,5,D,50,0,1550
53,6,D,50,0,1500
53,7,C,50,0,1450
53,8,A,100,150,1500
53,9,A,100,0,1400
53,10,B,100,0,1300
54,0,D,50,0,1950
54,1,D,50,0,1900
54,2,B,100,0,1800
54,3,C,50,0,1750
54,4,A,100,0,1650
54,5,C,50,0,1600
54,6,D,50,0,1550
54,7,D,50,0,1500
54,8,B,100,0,1400
54,9,B,100,0,1300
54,10,B,100,0,1200
55,0,B,100,0,1900
55,1,A,100,0,1800
55,2,A,100,0,1700
55,3,D,50,0,1650
55,4,A,100,150,1700
55,5,A,100,0,1600
55,6,C,50,0,1550
55,7,B,100,0,1450
55,8,D,50,0,1400
55,9,C,50,0,1350
55,10,A,100,300,1550
56,0,C,50,0,1950
56,1,C,50,0,1900
56,2,B,100,0,1800
56,3,C,50,50,1800
56,4,B,100,0,1700
56,5,B,100,0,1600
56,6,D,50,0,1550
56,7,D,50,0,1500
56,8,D,50,0,1450
56,9,D,50,0,1400
56,10,D,50,0,1350
57,0,D,50,0,1950
57,1,C,50,0,1900
57,2,A,100,0,1800
57,3,D,50,0,1750
57,4,B,100,0,1650
57,5,D,50,0,1600
57,6,C,50,0,1550
57,7,C,50,50,1550
57,8,B,100,0,1450
57,9,D,50,0,1400
57,10,D,50,0,1350
58,0,B,100,0,1900
58,1,B,100,0,1800
58,2,B,100,0,1700
58,3,C,50,0,1650
58,4,D,50,0,1600
58,5,D,50,0,1550
58,6,B,100,0,1450
58,7,D,50,0,1400
58,8,B,100,0,1300
58,9,D,50,0,1250
58,10,A,100,0,1150
59,0,C,50,0,1950
59,1,B,100,0,1850
59,2,C,50,0,1800
59,3,C,50,50,1800
59,4,B,100,0,1700
59,5,B,100,0,1600
59,6,A,100,0,1500
59,7,D,50,0,1450
59,8,D,50,0,1400
59,9,B,100,0,1300
59,10,C,50,0,1250
60,0,D,50,0,1950
60,1,A,100,0,1850
60,2,D,50,0,1800
60,3,D,50,0,1750
60,4,B,100,0,1650
60,5,D,50,0,1600
60,6,D,50,0,1550
60,7,C,50,0,1500
60,8,B,100,0,1400
60,9,A,100,0,1300
60,10,A,100,150,1350
61,0,C,50,0,1950
61,1,C,50,0,1900
61,2,B,100,0,1800
61,3,C,50,50,1800
61,4,C,50,0,1750
61,5,D,50,0,1700
61,6,C,50,50,1700
61,7,A,100,0,1600
61,8,D,50,0,1550
61,9,C,50,0,1500
61,10,B,100,0,1400
62,0,C,50,0,1950
62,1,B,100,0,1850
62,2,A,100,0,1750
62,3,D,50,0,1700
62,4,A,100,0,1600
62,5,A,100,150,1650
62,6,C,50,0,1600
62,7,A,100,0,1500
62,8,A,100,300,1700
62,9,C,50,50,1700
62,10,C,50,0,1650
63,0,B,100,0,1900
63,1,D,50,0,1850
63,2,D,50,0,1800
63,3,B,100,0,1700
63,4,B,100,0,1600
63,5,B,100,0,1500
63,6,D,50,0,1450
63,7,B,100,0,1350
63,8,D,50,0,1300
63,9,C,50,0,1250
63,10,B,100,0,1150
64,0,B,100,0,1900
64,1,A,100,0,1800
64,2,B,100,0,1700
64,3,A,100,0,1600
64,4,D,50,0,1550
64,5,B,100,0,1450
64,6,A,100,150,1500
64,7,D,50,0,1450
64,8,A,100,0,1350
64,9,C,50,0,1300
64,10,B,100,0,1200
65,0,D,50,0,1950
65,1,C,50,0,1900
65,2,B,100,0,1800
65,3,A,100,0,1700
65,4,D,50,0,1650
65,5,C,50,0,1600
65,6,A,100,0,1500
65,7,B,100,0,1400
65,8,A,100,150,1450
65,9,D,50,0,1400
65,10,A,100,0,1300
66,0,C,50,0,1950
66,1,D,50,0,1900
66,2,B,100,0,1800
66,3,C,50,0,1750
66,4,B,100,0,1650
66,5,B,100,0,1550
66,6,C,50,50,1550
66,7,B,100,0,1450
66,8,D,50,0,1400
66,9,B,100,0,1300
66,10,C,50,0,1250
67,0,A,100,0,1900
67,1,C,50,0,1850
67,2,A,100,0,1750
67,3,B,100,0,1650
67,4,B,100,0,1550
67,5,C,50,0,1500
67,6,C,50,50,1500
67,7,B,100,0,1400
67,8,D,50,0,1350
67,9,B,100,0,1250
67,10,A,100,150,1300
68,0,B,100,0,1900
68,1,C,50,0,1850
68,2,C,50,0,1800
68,3,A,100,0,1700
68,4,C,50,50,1700
68,5,A,100,0,1600
68,6,B,100,0,1500
68,7,B,100,0,1400
68,8,D,50,0,1350
68,9,B,100,0,1250
68,10,C,50,0,1200
69,0,B,100,0,1900
69,1,A,100,0,1800
69,2,D,50,0,1750
69,3,D,50,0,1700
69,4,D,50,0,1650
69,5,B,100,0,1550
69,6,B,100,0,1450
69,7,D,50,0,1400
69,8,A,100,0,1300
69,9,C,50,0,1250
69,10,D,50,0,1200
70,0,D,50,0,1950
70,1,A,100,0,1850
70,2,D,50,0,1800
70,3,A,100,0,1700
70,4,D,50,0,1650
70,5,A,100,150,1700
70,6,C,50,0,1650
70,7,C,50,0,1600
70,8,B,100,0,1500
70,9,B,100,0,1400
70,10,A,100,0,1300
71,0,C,50,0,1950
71,1,B,100,0,1850
71,2,B,100,0,1750
71,3,A,100,0,1650
71,4,A,100,0,1550
71,5,B,100,0,1450
71,6,D,50,0,1400
71,7,B,100,0,1300
71,8,C,50,0,1250
71,9,C,50,50,1250
71,10,B,100,0,1150
72,0,A,100,0,1900
72,1,B,100,0,1800
72,2,D,50,0,1750
72,3,A,100,0,1650
72,4,D,50,0,1600
72,5,D,50,0,1550
72,6,A,100,150,1600
72,7,C,50,0,1550
72,8,C,50,0,1500
72,9,D,50,0,1450
72,10,D,50,0,1400
73,0,D,50,0,1950
73,1,D,50,0,1900
73,2,D,50,0,1850
73,3,B,100,0,1750
73,4,C,50,0,1700
73,5,C,50,0,1650
73,6,C,50,50,1650
73,7,D,50,0,1600
73,8,B,100,0,1500
73,9,C,50,0,1450
73,10,C,50,50,1450
74,0,B,100,0,1900
74,1,B,100,0,1800
74,2,C,50,0,1750
74,3,A,100,0,1650
74,4,C,50,0,1600
74,5,A,100,0,1500
74,6,A,100,150,1550
74,7,C,50,50,1550
74,8,C,50,0,1500
74,9,D,50,0,1450
74,10,C,50,50,1450
75,0,D,50,0,1950
75,1,C,50,0,1900
75,2,B,100,0,1800
75,3,B,100,0,1700
75,4,B,100,0,1600
75,5,C,50,0,1550
75,6,C,50,50,1550
75,7,D,50,0,1500
75,8,C,50,0,1450
75,9,B,100,0,1350
75,10,B,100,0,1250
76,0,D,50,0,1950
76,1,B,100,0,1850
76,2,A,100,0,1750
76,3,A,100,0,1650
76,4,D,50,0,1600
76,5,A,100,150,1650
76,6,D,50,0,1600
76,7,D,50,0,1550
76,8,A,100,0,1450
76,9,A,100,300,1650
76,10,D,50,0,1600
77,0,D,50,0,1950
77,1,C,50,0,1900
77,2,C,50,0,1850
77,3,A,100,0,1750
77,4,A,100,0,1650
77,5,D,50,0,1600
77,6,B,100,0,1500
77,7,A,100,150,1550
77,8,B,100,0,1450
77,9,C,50,50,1450
77,10,C,50,0,1400
78,0,A,100,0,1900
78,1,D,50,0,1850
78,2,C,50,0,1800
78,3,A,100,0,1700
78,4,D,50,0,1650
78,5,B,100,0,1550
78,6,D,50,0,1500
78,7,D,50,0,1450
78,8,B,100,0,1350
78,9,A,100,150,1400
78,10,D,50,0,1350
79,0,D,50,0,1950
79,1,C,50,0,1900
79,2,C,50,0,1850
79,3,A,100,0,1750
79,4,D,50,0,1700
79,5,C,50,50,1700
79,6,C,50,0,1650
79,7,B,100,0,1550
79,8,D,50,0,1500
79,9,B,100,0,1400
79,10,B,100,0,1300
80,0,C,50,0,1950
80,1,C,50,0,1900
80,2,D,50,0,1850
80,3,C,50,50,1850
80,4,A,100,0,1750
80,5,A,100,0,1650
80,6,A,100,150,1700
80,7,A,100,0,1600
80,8,A,100,300,1800
80,9,B,100,0,1700
80,10,B,100,0,1600
81,0,B,100,0,1900
81,1,D,50,0,1850
81,2,D,50,0,1800
81,3,D,50,0,1750
81,4,D,50,0,1700
81,5,A,100,0,1600
81,6,A,100,0,1500
81,7,B,100,0,1400
81,8,D,50,0,1350
81,9,B,100,0,1250
81,10,D,50,0,1200
82,0,C,50,0,1950
82,1,B,100,0,1850
82,2,A,100,0,1750
82,3,B,100,0,1650
82,4,D,50,0,1600
82,5,C,50,0,1550
82,6,A,100,0,1450
82,7,B,100,0,1350
82,8,C,50,50,1350
82,9,B,100,0,1250
82,10,C,50,0,1200
83,0,B,100,0,1900
83,1,B,100,0,1800
83,2,A,100,0,1700
83,3,B,100,0,1600
83,4,B,100,0,1500
83,5,C,50,0,1450
83,6,C,50,0,1400
83,7,C,50,50,1400
83,8,D,50,0,1350
83,9,D,50,0,1300
83,10,C,50,0,1250
84,0,D,50,0,1950
84,1,D,50,0,1900
84,2,D,50,0,1850
84,3,A,100,0,1750
84,4,B,100,0,1650
84,5,D,50,0,1600
84,6,A,100,0,1500
84,7,B,100,0,1400
84,8,C,50,0,1350
84,9,A,100,150,1400
84,10,B,100,0,1300
85,0,C,50,0,1950
85,1,A,100,0,1850
85,2,D,50,0,1800
85,3,D,50,0,1750
85,4,B,100,0,1650
85,5,A,100,0,1550
85,6,B,100,0,1450
85,7,A,100,150,1500
85,8,C,50,0,1450
85,9,D,50,0,1400
85,10,A,100,0,1300
86,0,C,50,0,1950
86,1,A,100,0,1850
86,2,D,50,0,1800
86,3,C,50,0,1750
86,4,A,100,0,1650
86,5,A,100,150,1700
86,6,B,100,0,1600
86,7,A,100,0,1500
86,8,B,100,0,1400
86,9,B,100,0,1300
86,10,D,50,0,1250
87,0,D,50,0,1950
87,1,D,50,0,1900
87,2,B,100,0,1800
87,3,C,50,0,1750
87,4,C,50,0,1700
87,5,D,50,0,1650
87,6,B,100,0,1550
87,7,B,100,0,1450
87,8,B,100,0,1350
87,9,A,100,0,1250
87,10,C,50,50,1250
88,0,C,50,0,1950
88,1,A,100,0,1850
88,2,C,50,0,1800
88,3,C,50,50,1800
88,4,C,50,0,1750
88,5,C,50,50,1750
88,6,D,50,0,1700
88,7,C,50,0,1650
88,8,C,50,50,1650
88,9,C,50,0,1600
88,10,A,100,0,1500
89,0,D,50,0,1950
89,1,A,100,0,1850
89,2,B,100,0,1750
89,3,B,100,0,1650
89,4,B,100,0,1550
89,5,D,50,0,1500
89,6,B,100,0,1400
89,7,D,50,0,1350
89,8,B,100,0,1250
89,9,A,100,0,1150
89,10,D,50,0,1100
90,0,B,100,0,1900
90,1,A,100,0,1800
90,2,A,100,0,1700
90,3,A,100,150,1750
90,4,C,50,0,1700
90,5,C,50,0,1650
90,6,A,100,0,1550
90,7,A,100,300,1750
90,8,B,100,0,1650
90,9,D,50,0,1600
90,10,C,50,50,1600
91,0,A,100,0,1900
91,1,B,100,0,1800
91,2,A,100,0,1700
91,3,D,50,0,1650
91,4,C,50,0,1600
91,5,C,50,0,1550
91,6,C,50,50,1550
91,7,B,100,0,1450
91,8,D,50,0,1400
91,9,A,100,150,1450
91,10,A,100,0,1350
92,0,B,100,0,1900
92,1,A,100,0,1800
92,2,C,50,0,1750
92,3,B,100,0,1650
92,4,C,50,0,1600
92,5,B,100,0,1500
92,6,A,100,0,1400
92,7,C,50,50,1400
92,8,C,50,0,1350
92,9,C,50,50,1350
92,10,A,100,150,1400
93,0,C,50,0,1950
93,1,A,100,0,1850
93,2,B,100,0,1750
93,3,B,100,0,1650
93,4,D,50,0,1600
93,5,D,50,0,1550
93,6,B,100,0,1450
93,7,C,50,0,1400
93,8,B,100,0,1300
93,9,A,100,0,1200
93,10,A,100,150,1250
94,0,B,100,0,1900
94,1,A,100,0,1800
94,2,B,100,0,1700
94,3,A,100,0,1600
94,4,D,50,0,1550
94,5,B,100,0,1450
94,6,D,50,0,1400
94,7,A,100,150,1450
94,8,C,50,0,1400
94,9,A,100,0,1300
94,10,C,50,0,1250
95,0,C,50,0,1950
95,1,C,50,0,1900
95,2,D,50,0,1850
95,3,D,50,0,1800
95,4,A,100,0,1700
95,5,A,100,0,1600
95,6,D,50,0,1550
95,7,D,50,0,1500
95,8,C,50,50,1500
95,9,A,100,150,1550
95,10,C,50,0,1500
96,0,C,50,0,1950
96,1,A,100,0,1850
96,2,C,50,0,1800
96,3,D,50,0,1750
96,4,A,100,0,1650
96,5,B,100,0,1550
96,6,C,50,50,1550
96,7,A,100,150,1600
96,8,C,50,0,1550
96,9,C,50,50,1550
96,10,A,100,0,1450
97,0,A,100,0,1900
97,1,A,100,0,1800
97,2,B,100,0,1700
97,3,B,100,0,1600
97,4,C,50,0,1550
97,5,A,100,150,1600
